municipio;hombres;mujeres;total;mesas;puestos;codigo_municpio;censo_electoral
COCORNÁ;7.566;7.300;14.866;46;8;05197;14.866
CONCEPCIÓN;2.357;2.217;4.574;13;1;05206;4.574
CONCORDIA;8.578;7.838;16.416;49;4;05209;16.416
COPACABANA;38.555;39.735;78.290;229;15;05212;78.290
CHIGORODÓ;27.071;27.161;54.232;160;10;05172;54.232
DABEIBA;10.916;9.906;20.822;65;10;05234;20.822
DONMATÍAS;9.443;9.915;19.358;56;3;05237;19.358
EBÉJICO;6.059;5.343;11.402;36;6;05240;11.402
EL BAGRE;22.068;20.929;42.997;125;6;05250;42.997
ENTRERRÍOS;5.290;4.602;9.892;28;1;05264;9.892
ENVIGADO;115.849;129.909;245.758;712;38;05266;245.758
FREDONIA;9.393;8.689;18.082;57;10;05282;18.082
FRONTINO;9.549;8.783;18.332;58;15;05284;18.332
GIRALDO;2.712;2.545;5.257;17;3;05306;5.257
GIRARDOTA;29.017;28.169;57.186;167;10;05308;57.186
GÓMEZ PLATA;4.741;4.404;9.145;27;4;05310;9.145
GRANADA;5.185;4.854;10.039;30;3;05313;10.039
GUADALUPE;3.049;2.835;5.884;19;4;05315;5.884
GUARNE;22.614;22.904;45.518;136;14;05318;45.518
GUATAPÉ;4.288;4.358;8.646;25;1;05321;8.646
HELICONIA;3.232;2.869;6.101;19;5;05347;6.101
HISPANIA;2.775;2.505;5.280;16;2;05353;5.280
ITAGÜÍ;127.956;141.448;269.404;742;43;05360;269.404
ITUANGO;9.717;8.070;17.787;59;14;05361;17.787
JARDÍN;6.790;6.666;13.456;40;3;05364;13.456
JERICÓ;5.764;5.738;11.502;34;3;05368;11.502
LA CEJA;29.784;32.247;62.031;182;12;05376;62.031
LA ESTRELLA;32.465;34.839;67.304;198;13;05380;67.304
PUERTO NARE;6.360;5.937;12.297;38;6;05585;12.297
LA UNIÓN;10.412;10.301;20.713;61;3;05400;20.713
LA PINTADA;3.867;3.670;7.537;22;1;05390;7.537
LIBORINA;5.231;4.415;9.646;30;5;05411;9.646
MACEO;4.648;4.157;8.805;27;4;05425;8.805
MARINILLA;26.270;27.740;54.010;157;8;05440;54.010
MONTEBELLO;3.553;3.004;6.557;20;3;05467;6.557
MURINDÓ;1.893;1.773;3.666;13;4;05475;3.666
MUTATÁ;8.664;8.096;16.760;49;5;05480;16.760
NARIÑO;4.740;4.080;8.820;29;7;05483;8.820
NECHÍ;12.005;10.435;22.440;67;8;05495;22.440
NECOCLÍ;20.691;20.172;40.863;121;11;05490;40.863
OLAYA;1.582;1.429;3.011;10;4;05501;3.011
PEÑOL;9.376;9.481;18.857;54;1;05541;18.857
PEQUE;3.664;3.132;6.796;22;7;05543;6.796
PUEBLORRICO;3.870;3.592;7.462;22;1;05576;7.462
PUERTO BERRÍO;18.594;16.541;35.135;107;14;05579;35.135
PUERTO TRIUNFO;7.920;7.433;15.353;47;8;05591;15.353
REMEDIOS;12.561;11.611;24.172;73;9;05604;24.172
RETIRO;11.173;11.928;23.101;67;3;05607;23.101
RIONEGRO;65.983;70.032;136.015;393;20;05615;136.015
SABANALARGA;4.248;3.649;7.897;25;4;05628;7.897
SABANETA;46.252;53.888;100.140;292;16;05631;100.140
SALGAR;7.515;6.776;14.291;43;6;05642;14.291
SAN ANDRÉS DE CUERQUÍA;3.101;2.665;5.766;21;9;05647;5.766
SAN CARLOS;8.246;7.482;15.728;48;6;05649;15.728
SAN FRANCISCO;3.486;3.141;6.627;19;2;05652;6.627
SAN JERÓNIMO;7.165;6.757;13.922;42;5;05656;13.922
SAN JOSÉ DE LA MONTAÑA;1.765;1.531;3.296;10;1;05658;3.296
SAN JUAN DE URABÁ;10.904;10.423;21.327;64;9;05659;21.327
SAN LUIS;6.435;6.019;12.454;38;8;05660;12.454
SAN PEDRO DE LOS MILAGROS;12.281;11.954;24.235;73;9;05664;24.235
SAN PEDRO DE URABÁ;15.697;14.165;29.862;91;14;05665;29.862
SAN RAFAEL;7.171;6.716;13.887;41;4;05667;13.887
SAN ROQUE;8.807;8.001;16.808;51;5;05670;16.808
SAN VICENTE FERRER;9.278;8.499;17.777;55;11;05674;17.777
SANTA BÁRBARA;11.545;11.155;22.700;69;7;05679;22.700
SANTA ROSA DE OSOS;14.970;14.819;29.789;91;14;05686;29.789
SANTO DOMINGO;5.128;4.550;9.678;32;8;05690;9.678
EL SANTUARIO;15.120;16.328;31.448;91;7;05697;31.448
SEGOVIA;17.448;16.579;34.027;100;8;05736;34.027
SONSÓN;14.360;14.024;28.384;96;28;05756;28.384
SOPETRÁN;7.044;6.766;13.810;43;7;05761;13.810
TÁMESIS;7.767;7.408;15.175;45;4;05789;15.175
TARAZÁ;13.437;12.269;25.706;77;10;05790;25.706
TARSO;3.098;2.980;6.078;18;1;05792;6.078
TITIRIBÍ;4.382;4.288;8.670;28;7;05809;8.670
TOLEDO;2.551;2.172;4.723;15;3;05819;4.723
TURBO;48.927;52.349;101.276;303;30;05837;101.276
URAMITA;3.638;3.168;6.806;21;3;05842;6.806
URRAO;13.412;12.843;26.255;78;9;05847;26.255
VALDIVIA;6.705;5.972;12.677;38;3;05854;12.677
VALPARAÍSO;2.935;2.748;5.683;17;2;05856;5.683
VEGACHÍ;6.363;6.073;12.436;37;4;05858;12.436
VIGÍA DEL FUERTE;3.481;3.461;6.942;25;9;05873;6.942
VENECIA;5.692;5.729;11.421;35;6;05861;11.421
YALÍ;3.564;3.017;6.581;20;2;05885;6.581
YARUMAL;17.534;18.028;35.562;108;17;05887;35.562
YOLOMBÓ;9.074;8.402;17.476;53;8;05890;17.476
YONDÓ;8.724;7.539;16.263;50;7;05893;16.263
ZARAGOZA;11.441;10.703;22.144;68;8;05895;22.144
